station,period,resolution,support_type,horizon,p,model,n_cases,l_persistence,l_ar1,l_arp,l_model,delta_ar1,delta_mem,delta_res,delta_total,code_commit,config_sha256,input_manifest_sha256,generated_at_utc,decision_id,canon_version
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,1,7,ridge_direct,782,181.7774936061381,140.34178889972108,142.37631521765852,149.21214923783057,41.43570470641703,-2.034526317937434,-6.835834020172058,32.565344368307535,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,1,7,hgb_direct,782,181.7774936061381,140.34178889972108,142.37631521765852,169.94760904010008,41.43570470641703,-2.034526317937434,-27.57129382244156,11.829884566038032,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,1,14,ridge_direct,782,181.7774936061381,140.34178889972108,143.1845581973482,149.21214923783057,41.43570470641703,-2.8427692976271146,-6.027591040482378,32.565344368307535,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,1,14,hgb_direct,782,181.7774936061381,140.34178889972108,143.1845581973482,169.94760904010008,41.43570470641703,-2.8427692976271146,-26.76305084275188,11.829884566038032,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,1,21,ridge_direct,782,181.7774936061381,140.34178889972108,144.35851151438405,149.21214923783057,41.43570470641703,-4.016722614662967,-4.853637723446525,32.565344368307535,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,1,21,hgb_direct,782,181.7774936061381,140.34178889972108,144.35851151438405,169.94760904010008,41.43570470641703,-4.016722614662967,-25.589097525716028,11.829884566038032,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,2,7,ridge_direct,770,332.2415584415584,196.15779698880064,196.92884324481287,198.52656941588646,136.08376145275778,-0.7710462560122266,-1.5977261710735888,133.71498902567197,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,2,7,hgb_direct,770,332.2415584415584,196.15779698880064,196.92884324481287,207.52440012114923,136.08376145275778,-0.7710462560122266,-10.59555687633636,124.7171583204092,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,2,14,ridge_direct,770,332.2415584415584,196.15779698880064,198.0176548340284,198.52656941588646,136.08376145275778,-1.859857845227765,-0.5089145818580505,133.71498902567197,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,2,14,hgb_direct,770,332.2415584415584,196.15779698880064,198.0176548340284,207.52440012114923,136.08376145275778,-1.859857845227765,-9.506745287120822,124.7171583204092,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,2017-01-01..2024-12-31,daily,GLOBAL_COMMON,2,21,ridge_direct,770,332.2415584415584,196.15779698880064,198.6124144228911,198.52656941588646,136.08376145275778,-2.4546174340904656,0.08584500700465014,133.71498902567197,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
