station,support_type,horizon,p,model,n_cases,delta_total,sum_of_components,residual,tolerance,atol,rtol,passed,code_commit,config_sha256,input_manifest_sha256,generated_at_utc,decision_id,canon_version
Elche,GLOBAL_COMMON,1,7,ridge_direct,782,32.565344368307535,32.565344368307535,0.0,3.2575344368307534e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,1,7,hgb_direct,782,11.829884566038032,11.829884566038032,0.0,1.1839884566038033e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,1,14,ridge_direct,782,32.565344368307535,32.565344368307535,0.0,3.2575344368307534e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,1,14,hgb_direct,782,11.829884566038032,11.829884566038032,0.0,1.1839884566038033e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,1,21,ridge_direct,782,32.565344368307535,32.565344368307535,0.0,3.2575344368307534e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,1,21,hgb_direct,782,11.829884566038032,11.829884566038032,0.0,1.1839884566038033e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,2,7,ridge_direct,770,133.71498902567197,133.71498902567197,0.0,1.3372498902567197e-08,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,2,7,hgb_direct,770,124.7171583204092,124.7171583204092,0.0,1.247271583204092e-08,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,2,14,ridge_direct,770,133.71498902567197,133.71498902567197,0.0,1.3372498902567197e-08,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Elche,GLOBAL_COMMON,2,14,hgb_direct,770,124.7171583204092,124.7171583204092,0.0,1.247271583204092e-08,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
